State,Senator,Party,Campaign Website,Seniority
Alabama,Tommy Tuberville,R,https://www.tommyforsenate.com,1
Alabama,Katie Britt,R,https://www.katiebrittforsenate.com,0
Alaska,Lisa Murkowski,R,https://www.lisamurkowski.com,1
Alaska,Dan Sullivan,R,https://www.dansullivanforalaska.com,0
Arizona,Mark Kelly,D,https://www.markkelly.com,1
Arizona,Ruben Gallego,D,https://www.gallegoforarizona.com,0
Arkansas,John Boozman,R,https://www.boozmanforsenate.com,1
Arkansas,Tom Cotton,R,https://www.tomcotton.com,0
California,Alex Padilla,D,https://www.alex-padilla.com,1
California,Adam Schiff,D,https://www.adamschiff.com,0
Colorado,Michael Bennet,D,https://www.michaelbennet.com,1
Colorado,John Hickenlooper,D,https://www.hickenlooper.com,0
Connecticut,Richard Blumenthal,D,https://www.richardblumenthal.com,1
Connecticut,Chris Murphy,D,https://www.chrismurphy.com,0
Delaware,Chris Coons,D,https://www.chriscoons.com,1
Delaware,Lisa Blunt Rochester,D,https://www.lisabluntrochester.com,0
Florida,Marco Rubio,R,https://www.marcorubio.com,1
Florida,Rick Scott,R,https://www.rickscott.com,0
Georgia,Jon Ossoff,D,https://www.electjon.com,1
Georgia,Raphael Warnock,D,https://www.warnockforgeorgia.com,0
Hawaii,Brian Schatz,D,https://www.brianschatz.com,1
Hawaii,Mazie Hirono,D,https://www.mazieforhawaii.com,0
Idaho,Mike Crapo,R,https://www.mikecrapo.com,1
Idaho,Jim Risch,R,https://www.jimrisch.com,0
Illinois,Dick Durbin,D,https://www.dickdurbin.com,1
Illinois,Tammy Duckworth,D,https://www.tammyduckworth.com,0
Indiana,Todd Young,R,https://www.toddyoung.org,1
Indiana,Jim Banks,R,https://www.jimbanks.us,0
Iowa,Chuck Grassley,R,https://www.grassleyworks.com,1
Iowa,Joni Ernst,R,https://www.joniernst.com,0
Kansas,Jerry Moran,R,https://www.moranforkansas.com,1
Kansas,Roger Marshall,R,https://www.rogermarshall.com,0
Kentucky,Mitch McConnell,R,https://www.teammitch.com,1
